མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,,,,,,
,,42,3,《པེ་》《སྣར་》,སྐྱེས།,,,,,,
,,43,4,《པེ་》《སྣར་》,བསྡུ་བར།,,,,,,
,16,44,1,《སྣར་》,སྒོམ།,,,,,,
,,45,2,《པེ་》《སྣར་》,རྩ།,,,,,,
,,46,3,《པེ་》《སྣར་》,ཁའི།,,,,,,
,,47,4,《པེ་》《སྣར་》,ལྟ།,,,,,,
,17,48,1,《པེ་》《སྣར་》,མཁའི།,,,,,,
,,49,2,《པེ་》《སྣར་》,གེ།,,,,,,
,18,50,1,《པེ་》《སྣར་》,པོ།,,,,,,
,,51,2,《པེ་》《སྣར་》,བཞག,,,,,,
,19,52,1,《པེ་》《སྣར་》,མོ།,,,,,,
,,53,2,《པེ་》《སྣར་》,བསྡུ་བར།,,,,,,
,,54,3,《པེ་》《སྣར་》,རྗེའི།,,,,,,
,20,55,1,《སྣར་》,mཔ།,,,,,,
,,56,2,《པེ་》《སྣར་》,mབྱས་ལ།,,,,,,
,,57,3,《པེ་》《སྣར་》,ན།,,,,,,
,,58,4,《པེ་》《སྣར་》,ན་རིགས།,,,,,,
,21,59,1,《པེ་》《སྣར་》,mདང་།,,,,,,
,,60,2,《པེ་》《སྣར་》,པ།,,,,,,
,,61,3,《པེ་》《སྣར་》,ཞིང་།,,,,,,
,22,62,1,《པེ་》《སྣར་》,དང་།,,,,,,
,,63,2,《པེ་》《སྣར་》,ཆུ།,,,,,,
,,64,3,《པེ་》《སྣར་》,mསུ།,,,,,,
,,65,4,《པེ་》《སྣར་》,བྱ།,,,,,,
,,66,5,《པེ་》《སྣར་》,བྱ།,,,,,,
,23,67,1,《པེ་》《སྣར་》,ན།,,,,,,
,,68,2,《པེ་》《སྣར་》,བྱ།,,,,,,
,,69,3,《པེ་》《སྣར་》,པར།,,,,,,
,24,70,1,《པེ་》《སྣར་》,བཞག,,,,,,
,,71,2,《པེ་》《སྣར་》,པ།,,,,,,
,,72,3,《པེ་》《སྣར་》,གཟུངས།,,,,,,
,,73,4,《པེ་》《སྣར་》,ཡིས།,,,,,,
,25,74,1,《པེ་》《སྣར་》,བརྟགས།,,,,,,
,,75,2,《པེ་》《སྣར་》,ཏེ།,,,,,,
,,76,3,《པེ་》《སྣར་》,དང་།,,,,,,
,,77,4,《པེ་》《སྣར་》,པ།,,,,,,
,,78,5,《པེ་》《སྣར་》,ནས།,,,,,,
,,79,6,《པེ་》《སྣར་》,པ།,,,,,,
,26,80,1,《པེ་》《སྣར་》,དང་།,,,,,,
,,81,2,《པེ་》《སྣར་》,པའོ།,,,,,,
,27,82,1,《པེ་》《སྣར་》,བསྟན།,,,,,,
,,83,2,《པེ་》《སྣར་》,རྗེ།,,,,,,
,,84,3,《པེ་》《སྣར་》,བསྐྱེད།,,,,,,
,,85,4,《པེ་》《སྣར་》,ལ།,,,,,,
,,86,5,《པེ་》《སྣར་》,གཟུང་།,,,,,,
,28,87,1,《པེ་》《སྣར་》,mདང་།,,,,,,
,,88,2,《པེ་》《སྣར་》,mལ།,,,,,,
,29,89,1,《པེ་》《སྣར་》,གྱིས།,,,,,,
,,90,2,《པེ་》《སྣར་》,ཡེ་ཤེས།,,,,,,
,,91,3,《པེ་》《སྣར་》,བསམ་སྟེ།,,,,,,
,,92,4,《པེ་》《སྣར་》,བྱས།,,,,,,
,,93,5,《པེ་》《སྣར་》,ཤེས།,,,,,,
,,94,6,《པེ་》《སྣར་》,བསྡུད།,,,,,,
,,95,7,《པེ་》《སྣར་》,pཀྱི།,,,,,,
,,96,8,《པེ་》《སྣར་》,དང་།,,,,,,
,,97,9,《པེ་》,mདང་།,,,,,,
,,98,10,《པེ་》《སྣར་》,mལ།,,,,,,
,,99,11,《པེ་》《སྣར་》,བསྐྱེད།,,,,,,
,,100,12,《པེ་》《སྣར་》,པ་ནི།,,,,,,
,,101,13,《པེ་》《སྣར་》,ལས།,,,,,,
,30,102,1,《པེ་》《སྣར་》,mཀྱི།,,,,,,
,,103,2,《པེ་》《སྣར་》,ཉིད།,,,,,,
,,104,3,《པེ་》《སྣར་》,pདང་།,,,,,,
,,105,4,《པེ་》《སྣར་》,ལས།,,,,,,
,,106,5,《སྣར་》,བསྒོམ།,,,,,,
,,107,6,《པེ་》《སྣར་》,བསྒོམས།,,,,,,
,31,108,1,《པེ་》《སྣར་》,ཐོབ།,,,,,,
,,109,2,《པེ་》《སྣར་》,མཁའ།,,,,,,
,,110,3,《པེ་》《སྣར་》,ཉིད།,,,,,,
,,111,4,《པེ་》《སྣར་》,མདུད།,,,,,,
,32,112,1,《སྣར་》,བསླབ།,,,,,,
,,113,2,《པེ་》《སྣར་》,གཙུགས།,,,,,,
,,114,3,《པེ་》《སྣར་》,མ།,,,,,,
,,115,4,《པེ་》《སྣར་》,པངྨའི།,,,,,,
,,116,5,《པེ་》《སྣར་》,མོ།,,,,,,
,,117,6,《པེ་》《སྣར་》,བྷོ།,,,,,,
,,118,7,《པེ་》《སྣར་》,སྟངས།,,,,,,
,,119,8,《པེ་》《སྣར་》,ཀྱི།,,,,,,
,,120,9,《པེ་》《སྣར་》,བུང་།,,,,,,
,,121,10,《པེ་》《སྣར་》,གྱིས།,,,,,,
,,122,11,《པེ་》《སྣར་》,ཟུངས།,,,,,,
,,123,12,《པེ་》《སྣར་》,pསྐབས།,,,,,,
,,124,13,《པེ་》《སྣར་》,གཞི།,,,,,,
,33,125,1,《པེ་》《སྣར་》,ཟུངས།,,,,,,
,,126,2,《པེ་》《སྣར་》,འགགས།,,,,,,
,,127,3,《པེ་》《སྣར་》,པར་ཐོབ།,,,,,,
,34,128,1,《པེ་》《སྣར་》,གྱིས།,,,,,,
,,129,2,《པེ་》《སྣར་》,ལས།,,,,,,
,,130,3,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,,131,4,《པེ་》《སྣར་》,pལ།,,,,,,
,,132,5,《པེ་》《སྣར་》,བརྩམས།,,,,,,
,,133,6,《པེ་》《སྣར་》,mརྣམས།,,,,,,
,35,134,1,《པེ་》《སྣར་》,སྐུ།,,,,,,
,,135,2,《པེ་》《སྣར་》,གྱིས།,,,,,,
,,136,3,《པེ་》《སྣར་》,བསྒོམས།,,,,,,
,,137,4,《པེ་》《སྣར་》,pན།,,,,,,
,,138,5,《པེ་》《སྣར་》,pརོ།།,,,,,,
,,139,6,《པེ་》《སྣར་》,པ།,,,,,,
,,140,7,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,36,141,1,《པེ་》《སྣར་》,འོག།,,,,,,
,,142,2,《པེ་》《སྣར་》,པའི།,,,,,,
,,143,3,《པེ་》《སྣར་》,བ།,,,,,,
,37,144,1,《པེ་》《སྣར་》,ཀྱི།,,,,,,
,,145,2,《པེ་》《སྣར་》,pདེ།,,,,,,
,,146,3,《པེ་》《སྣར་》,མཚམས།,,,,,,
,,147,4,《པེ་》《སྣར་》,པ།,,,,,,
,,148,5,《པེ་》《སྣར་》,བརྩོམ་པར།,,,,,,
,,149,6,《པེ་》《སྣར་》,pཐོག་མ་དང་བར་དང་།,,,,,,
,,150,7,《པེ་》《སྣར་》,བསྡམས།,,,,,,
,,151,8,《པེ་》《སྣར་》,བརྗོད།,,,,,,
,,152,9,《པེ་》《སྣར་》,ཀྱི།,,,,,,
,38,153,1,《པེ་》《སྣར་》,ལ།,,,,,,
,,154,2,《པེ་》《སྣར་》,ལས།,,,,,,
,,155,3,《པེ་》《སྣར་》,རོ།།,,,,,,
,39,156,1,《པེ་》《སྣར་》,སྡུ་བའི།,,,,,,
,,157,2,《པེ་》《སྣར་》,བཞག,,,,,,
,,158,3,《པེ་》《སྣར་》,mའཇོག,,,,,,
,,159,4,《པེ་》《སྣར་》,མ།,,,,,,
,40,160,1,《པེ་》《སྣར་》,ལས།,,,,,,
,,161,2,《པེ་》《སྣར་》,mཔའི།,,,,,,
,,162,3,《པེ་》《སྣར་》,སྒྲུབ།,,,,,,
,41,163,1,《པེ་》《སྣར་》,པ།,,,,,,
,,164,2,《པེ་》《སྣར་》,pན།,,,,,,
,,165,3,《པེ་》《སྣར་》,pས་བོན་དང་དྲག་པོའི།,,,,,,
,42,166,1,《པེ་》《སྣར་》,གཏན,,,,,,
,,167,2,《པེ་》《སྣར་》,པའི།,,,,,,
,,168,3,《པེ་》《སྣར་》,སྡུད།,,,,,,
,43,169,1,《སྣར་》,པར།,,,,,,
,,170,2,《པེ་》《སྣར་》,བརྟགས།,,,,,,
,,171,3,《པེ་》《སྣར་》,བརྩོལ།,,,,,,
,,172,4,《པེ་》《སྣར་》,སྔགས།,,,,,,
,,173,5,《པེ་》《སྣར་》,རྗེའི་ནས་ལས།,,,,,,
,,174,6,《པེ་》《སྣར་》,བས།,,,,,,
,,175,7,《པེ་》《སྣར་》,pངེ་།,,,,,,
,44,176,1,《པེ་》《སྣར་》,བསྡུད།,,,,,,
,,177,2,《པེ་》《སྣར་》,འབྱུང་།,,,,,,
,,178,3,《པེ་》《སྣར་》,བོ།,,,,,,
,45,179,1,《པེ་》《སྣར་》,པའི།,,,,,,
,,180,2,《པེ་》《སྣར་》,mབ།,,,,,,
,,181,3,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,,182,4,《པེ་》《སྣར་》,pཡག་ལག་དྲུག་པའོ།།,,,,,,
,,183,5,《པེ་》《སྣར་》,གིས།,,,,,,
,,184,6,《པེ་》《སྣར་》,སྒྲུབ།,,,,,,
,,185,7,《པེ་》《སྣར་》,ཏེ།,,,,,,
,46,186,1,《པེ་》《སྣར་》,སྲིད།,,,,,,
,,187,2,《པེ་》《སྣར་》,mདུ།,,,,,,
,,188,3,《པེ་》《སྣར་》,སྒོམ།,,,,,,
,,189,4,《པེ་》《སྣར་》,པའི།,,,,,,
,,190,5,《པེ་》《སྣར་》,pབར་བྱ།,,,,,,
,,191,6,《པེ་》《སྣར་》,ལང་།,,,,,,
,,192,7,《པེ་》《སྣར་》,ཚིགས་ཚད་ཙམ་ནི།,,,,,,
,,193,8,《པེ་》《སྣར་》,བོས།,,,,,,
,47,194,1,《པེ་》《སྣར་》,ཧྲཱིཿ,,,,,,
,,195,2,《པེ་》《སྣར་》,བཟླས།,,,,,,
,,196,3,《པེ་》《སྣར་》,སྤོ།,,,,,,
,,197,4,《པེ་》《སྣར་》,རིམ།,,,,,,
,,198,5,《པེ་》《སྣར་》,པོའོ།,,,,,,
,48,199,1,《པེ་》《སྣར་》,གསོད།,,,,,,
,,200,2,《པེ་》《སྣར་》,pཞི་བ་སྲོད་ཀྱི་དུས་སུ་བྱ།།,,,,,,
,,201,3,《པེ་》《སྣར་》,ཡིན།,,,,,,
,,202,4,《པེ་》《སྣར་》,བ།,,,,,,
,,203,5,《པེ་》《སྣར་》,ཥཌ།,,,,,,
,,204,6,《པེ་》《སྣར་》,བརྟགས།,,,,,,
,,205,7,《པེ་》《སྣར་》,ན།,,,,,,
,,206,8,《པེ་》《སྣར་》,ནི།,,,,,,
,,207,9,《པེ་》《སྣར་》,དེ།,,,,,,
,,208,10,《པེ་》《སྣར་》,གྱིས།,,,,,,
,49,209,1,《པེ་》《སྣར་》,བསྡུད།,,,,,,
,,210,2,《པེ་》《སྣར་》,སྟན།,,,,,,
,,211,3,《པེ་》《སྣར་》,pཀྱིས།,,,,,,
,,212,4,《པེ་》《སྣར་》,mཅེས།,,,,,,
,,213,5,《པེ་》《སྣར་》,ཏོ་ཞེས་བྱ་བ་ལ་སོགས་པའོ།།,,,,,,
,,214,6,《པེ་》《སྣར་》,mདང་།,,,,,,
,50,215,1,《པེ་》《སྣར་》,བཞུགས།,,,,,,
,,216,2,《པེ་》《སྣར་》,pའདི་སྐད།,,,,,,
,,217,3,《པེ་》《སྣར་》,བྃ་མཱ་ཡ།,,,,,,
,,218,4,《པེ་》《སྣར་》,pཔ།,,,,,,
,51,219,1,《པེ་》《སྣར་》,གཞུགས།,,,,,,
,,220,2,《པེ་》《སྣར་》,ནི།,,,,,,
,,221,3,《པེ་》《སྣར་》,pསྟེ།,,,,,,
,52,222,1,《པེ་》《སྣར་》,མཱ་ཡ།,,,,,,
,,223,2,《པེ་》,ཡིན་ཏེ།,《སྣར་》,རང་བཞིན་ཏེ།,,,,,
,,224,3,《པེ་》《སྣར་》,pཔ།,,,,,,
,53,225,1,《པེ་》《སྣར་》,སྐྱེད།,,,,,,
,,226,2,《པེ་》《སྣར་》,དེ།,,,,,,
,,227,3,《པེ་》《སྣར་》,མཱ་ཡ།,,,,,,
,,228,4,《པེ་》《སྣར་》,འཇིགས།,,,,,,
,,229,5,《པེ་》《སྣར་》,pཀྱི།,,,,,,
,,230,6,《པེ་》《སྣར་》,མོ་དེ།,,,,,,
,,231,7,《པེ་》《སྣར་》,mཀྱི།,,,,,,
,,232,8,《པེ་》《སྣར་》,བཞུགས།,,,,,,
,,233,9,《པེ་》《སྣར་》,ཤཱཀྱ།,,,,,,
,,234,10,《པེ་》《སྣར་》,བསྐུལ།,,,,,,
,,235,11,《པེ་》《སྣར་》,མཱ་ཡ་ཞེས་པས་ནི་ཨེ་བཾ།,,,,,,
,54,236,1,《པེ་》《སྣར་》,pནི།,,,,,,
,,237,2,《པེ་》《སྣར་》,གྱིས།,,,,,,
,,238,3,《པེ་》《སྣར་》,སློངས།,,,,,,
,,239,4,《པེ་》《སྣར་》,བཟླ་སྟེ།,,,,,,
,,240,5,《པེ་》《སྣར་》,བླངས།,,,,,,
,,241,6,《པེ་》《སྣར་》,pཀྱི།,,,,,,
,55,242,1,《པེ་》《སྣར་》,བཙུམ།,,,,,,
,,243,2,《པེ་》《སྣར་》,ཞུགས།,,,,,,
,,244,3,《པེ་》《སྣར་》,མཱ་ཡ།,,,,,,
,,245,4,《པེ་》《སྣར་》,མཱ།,,,,,,
,,246,5,《པེ་》《སྣར་》,ཡ།,,,,,,
,56,247,1,《པེ་》,སྐུ།,,,,,,
,,248,2,《པེ་》《སྣར་》,ཅིག,,,,,,
,,249,3,《པེ་》《སྣར་》,མཱ་ཡ།,,,,,,
,57,250,1,《པེ་》《སྣར་》,སོགས།,,,,,,
,,251,2,《པེ་》《སྣར་》,mངེ་།,,,,,,
,58,252,1,《པེ་》《སྣར་》,མཱ་ཡ།,,,,,,
,,253,2,《པེ་》《སྣར་》,མཱ་ཡ།,,,,,,
,,254,3,《པེ་》《སྣར་》,ནོ།,,,,,,
,59,255,1,《པེ་》《སྣར་》,mལ།,,,,,,
,,256,2,《པེ་》《སྣར་》,pགྱི།,,,,,,
,,257,3,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,,258,4,《པེ་》《སྣར་》,སྟོན།,,,,,,
,,259,5,《པེ་》《སྣར་》,སྒྲུབ།,,,,,,
,,260,6,《པེ་》《སྣར་》,མཱ་ཡ།,,,,,,
,,261,7,《པེ་》《སྣར་》,ཞིག།,,,,,,
,,262,8,《པེ་》《སྣར་》,ཡིན།,,,,,,
,,263,9,《པེ་》《སྣར་》,མཱ་ཡ།,,,,,,
,,264,10,《པེ་》《སྣར་》,pནི།,,,,,,
,,265,11,《པེ་》《སྣར་》,ཧྲཱིཿ,,,,,,
,,266,12,《པེ་》《སྣར་》,བརླབས།,,,,,,
,,267,13,《པེ་》《སྣར་》,བསྒོམ།,,,,,,
,,268,14,《པེ་》《སྣར་》,མཱ་ཡ།,,,,,,
,60,269,1,《པེ་》《སྣར་》,མཱ།,,,,,,
,,270,2,《པེ་》《སྣར་》,ཡ།,,,,,,
,,271,3,《པེ་》《སྣར་》,mརབ་ཏུ།,,,,,,
,,272,4,《སྣར་》,ནི།,,,,,,
,,273,5,《པེ་》《སྣར་》,ནི།,,,,,,
,,274,6,《པེ་》《སྣར་》,བསྒོམ།,,,,,,
,,275,7,《པེ་》《སྣར་》,mན།,,,,,,
,61,276,1,《པེ་》《སྣར་》,pནི།,,,,,,
,,277,2,《པེ་》《སྣར་》,སྡུད་པ་པོས།,,,,,,
,,278,3,《པེ་》《སྣར་》,རྡུལ།,,,,,,
,62,279,1,《པེ་》《སྣར་》,mདེ།,,,,,,
,,280,2,《པེ་》《སྣར་》,mདང་།,,,,,,
,,281,3,《པེ་》《སྣར་》,mལྡིང་།,,,,,,
,,282,4,《པེ་》《སྣར་》,mསྟེ།,,,,,,
,63,283,1,《པེ་》《སྣར་》,mཉིད།,,,,,,
,,284,2,《པེ་》《སྣར་》,དང་སྤྲུལ་པའི་སྐུ་དག་གིས་གཤེགས་པས་ན།,,,,,,
,,285,3,《པེ་》《སྣར་》,mདེ།,,,,,,
,,286,4,《པེ་》《སྣར་》,mདོན་བྱེད་པ།,,,,,,
,64,287,1,《པེ་》《སྣར་》,པ།,,,,,,
,,288,2,《པེ་》《སྣར་》,གཞི།,,,,,,
,,289,3,《པེ་》《སྣར་》,པ།,,,,,,
,65,290,1,《པེ་》《སྣར་》,ཀྱི།,,,,,,
,,291,2,《པེ་》《སྣར་》,mཀྱི།,,,,,,
,66,292,1,《པེ་》《སྣར་》,གྱིས།,,,,,,
,,293,2,《པེ་》《སྣར་》,པ།,,,,,,
,,294,3,《པེ་》《སྣར་》,པོར།,,,,,,
,,295,4,《པེ་》《སྣར་》,བཞིར།,,,,,,
,,296,5,《པེ་》《སྣར་》,ལ།,,,,,,
,,297,6,《པེ་》,mསྣ།,,,,,,
,67,298,1,《པེ་》《སྣར་》,ནི།,,,,,,
,,299,2,《པེ་》《སྣར་》,བརླབས།,,,,,,
,,300,3,《པེ་》《སྣར་》,སྦྱར།,,,,,,
,,301,4,《པེ་》《སྣར་》,གྲུ།,,,,,,
,,302,5,《པེ་》《སྣར་》,mཔོ།,,,,,,
,,303,6,《སྣར་》,བསམ།,,,,,,
,68,304,1,《པེ་》《སྣར་》,pཔོ།,,,,,,
,,305,2,《པེ་》《སྣར་》,ཏོ།,,,,,,
,,306,3,《པེ་》《སྣར་》,གྱིས།,,,,,,
,,307,4,《པེ་》《སྣར་》,བཞུགས།,,,,,,
,,308,5,《པེ་》《སྣར་》,འདུལ།,,,,,,
,69,309,1,《པེ་》《སྣར་》,སྦྱང་།,,,,,,
,,310,2,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,,311,3,《པེ་》《སྣར་》,ལྟར།,,,,,,
,,312,4,《པེ་》《སྣར་》,pལོག་ཏུ།,,,,,,
,,313,5,《སྣར་》,mརྡོ།,,,,,,
,,314,6,《པེ་》《སྣར་》,བརླབ།,,,,,,
,70,315,1,《པེ་》《སྣར་》,དཔའི།,,,,,,
,71,316,1,《པེ་》《སྣར་》,དཔའི།,,,,,,
,,317,2,《པེ་》《སྣར་》,ཀྱི།,,,,,,
,,318,3,《པེ་》《སྣར་》,mནི།,,,,,,
,72,319,1,《པེ་》《སྣར་》,བྱ་བ།,,,,,,
,,320,2,《པེ་》《སྣར་》,pཿ,,,,,,
,,321,3,《པེ་》《སྣར་》,བས་འཆང་བ།,,,,,,
,,322,4,《པེ་》《སྣར་》,རྣམས།,,,,,,
,,323,5,《པེ་》《སྣར་》,mས།,,,,,,
,,324,6,《པེ་》《སྣར་》,mགི།,,,,,,
,,325,7,《པེ་》《སྣར་》,གྲུ།,,,,,,
,,326,8,《པེ་》《སྣར་》,ལྟ།,,,,,,
,73,327,1,《པེ་》《སྣར་》,པའི།,,,,,,
,,328,2,《པེ་》《སྣར་》,གྱི།,,,,,,
,,329,3,《པེ་》《སྣར་》,ལོག་དང་སྟེ།,,,,,,
,,330,4,《པེ་》《སྣར་》,ལོ།,,,,,,
,,331,5,《པེ་》《སྣར་》,བསྒོམས།,,,,,,
,,332,6,《པེ་》《སྣར་》,སྟེ།,,,,,,
,74,333,1,《པེ་》《སྣར་》,མཁའ།,,,,,,
,,334,2,《པེ་》《སྣར་》,mསྒྲིབ་པ།,,,,,,
,,335,3,《པེ་》《སྣར་》,pཕྱིར།,,,,,,
,,336,4,《པེ་》《སྣར་》,pཉིད།,,,,,,
,,337,5,《པེ་》《སྣར་》,ཨོཾ།,,,,,,
,,338,6,《པེ་》《སྣར་》,བ།,,,,,,
,,339,7,《པེ་》《སྣར་》,ངྷརྨྨ་དྷ།,,,,,,
,,340,8,《པེ་》《སྣར་》,ཨཏྨ།,,,,,,
,75,341,1,《པེ་》《སྣར་》,mདེའི།,,,,,,
,,342,2,《པེ་》《སྣར་》,མ་ཧཱ་རཱ།,,,,,,
,,343,3,《པེ་》《སྣར་》,བོ།,,,,,,
,,344,4,《པེ་》《སྣར་》,pཿ,,,,,,
,,345,5,《པེ་》《སྣར་》,mཨོཾ།,,,,,,
,,346,6,《པེ་》《སྣར་》,མཾ།,,,,,,
,,347,7,《པེ་》《སྣར་》,ཚིག།,,,,,,
,,348,8,《པེ་》《སྣར་》,ཅན།,,,,,,
,76,349,1,《པེ་》《སྣར་》,བཞུགས།,,,,,,
,,350,2,《པེ་》《སྣར་》,pདག,,,,,,
,,351,3,《པེ་》《སྣར་》,ལ།,,,,,,
,,352,4,《པེ་》《སྣར་》,པོ།,,,,,,
,,353,5,《པེ་》《སྣར་》,mལ།,,,,,,
,,354,6,《པེ་》《སྣར་》,ཐོབ།,,,,,,
,,355,7,《པེ་》《སྣར་》,mལ་གནས་པ།,,,,,,
,,356,8,《པེ་》《སྣར་》,འཁྲུས།,,,,,,
,77,357,1,《པེ་》《སྣར་》,བོ།,,,,,,
,,358,2,《པེ་》《སྣར་》,ཡང་།,,,,,,
,,359,3,《པེ་》《སྣར་》,བརླབ།,,,,,,
,,360,4,《པེ་》《སྣར་》,ཏ་ཨ།,,,,,,
,,361,5,《པེ་》《སྣར་》,སརྦྦ།,,,,,,
,,362,6,《པེ་》《སྣར་》,mདུ།,,,,,,
,,363,7,《པེ་》《སྣར་》,དྷྲིཀ།,,,,,,
,78,364,1,《པེ་》《སྣར་》,mགྱི།,,,,,,
,,365,2,《པེ་》《སྣར་》,བཞུགས།,,,,,,
,,366,3,《པེ་》《སྣར་》,རིགས།,,,,,,
,79,367,1,《པེ་》《སྣར་》,བ།,,,,,,
,,368,2,《པེ་》《སྣར་》,མོའིའོ།,,,,,,
,,369,3,《པེ་》《སྣར་》,གིས།,,,,,,
,80,370,1,《པེ་》《སྣར་》,པའི།,,,,,,
,,371,2,《པེ་》《སྣར་》,ཀྱི།,,,,,,
,,372,3,《པེ་》《སྣར་》《ཅོ་》,ཀྱི།,,,,,,
,,373,4,《པེ་》《སྣར་》,པ།,,,,,,
,,374,5,《པེ་》《སྣར་》,pཔདྨ་དང་རལ་གྲི་དང་།,,,,,,
,,375,6,《པེ་》《སྣར་》,mདྲིལ་བུ་དང་།,,,,,,
,81,376,1,《པེ་》《སྣར་》,བ་འཁྲུག,,,,,,
,,377,2,《པེ་》《སྣར་》,pལ།,,,,,,
,,378,3,《པེ་》《སྣར་》,པ།,,,,,,
,,379,4,《པེ་》《སྣར་》,བཞུགས།,,,,,,
,82,380,1,《པེ་》《སྣར་》,ཞུགས།,,,,,,
,,381,2,《པེ་》《སྣར་》,བསམ་སྟེ།,,,,,,
,83,382,1,《པེ་》《སྣར་》,སྦྱིན།,,,,,,
,,383,2,《པེ་》《སྣར་》,ཞུགས།,,,,,,
,,384,3,《པེ་》《སྣར་》,ཐལ་བར།,,,,,,
,,385,4,《པེ་》《སྣར་》,དཔའ།,,,,,,
,,386,5,《པེ་》《སྣར་》,pཔ།,,,,,,
,,387,6,《པེ་》《སྣར་》,བཏང་།,,,,,,
,,388,7,《པེ་》《སྣར་》,དཔའ།,,,,,,
,84,389,1,《པེ་》《སྣར་》,སྟེ།,,,,,,
,,390,2,《པེ་》《སྣར་》,བས་ན།,,,,,,
,,391,3,《པེ་》《སྣར་》,གྱིས།,,,,,,
,,392,4,《པེ་》《སྣར་》,གཞུག,,,,,,
,,393,5,《པེ་》《སྣར་》,པ་སྟེ།,,,,,,
,,394,6,《པེ་》《སྣར་》,པོ།,,,,,,
,,395,7,《པེ་》《སྣར་》,པ།,,,,,,
,,396,8,《པེ་》《སྣར་》,པ་ཞེ།,,,,,,
,,397,9,《པེ་》《སྣར་》,pཀྱི།,,,,,,
,,398,10,《པེ་》《སྣར་》,mདཔའ།,,,,,,
,,399,11,《པེ་》《སྣར་》,སྟེན།,,,,,,
,85,400,1,《པེ་》《སྣར་》,ཀྱེ།,,,,,,
,,401,2,《པེ་》《སྣར་》,mཀུན་ཞེས་པ།,,,,,,
,,402,3,《པེ་》《སྣར་》,ལས།,,,,,,
,,403,4,《པེ་》《སྣར་》,བ།,,,,,,
,,404,5,《པེ་》《སྣར་》,ཀྱིས།,,,,,,
,86,405,1,《པེ་》《སྣར་》,mལྟ།,,,,,,
