མཚན་བྱང།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,,,,,
,,58,9,《པེ་》《སྣར་》,རྟོགས།,,,,,
,,59,10,《པེ་》《སྣར་》,mབྱ་བར།,,,,,
,790,60,1,《པེ་》《སྣར་》,ཏེ།,,,,,
,,61,2,《པེ་》《སྣར་》,པས།,,,,,
,,62,3,《པེ་》《སྣར་》,པར།,,,,,
,,63,4,《པེ་》《སྣར་》,pགྱི།,,,,,
,,64,5,《པེ་》《སྣར་》,འཁྲུག,,,,,
,,65,6,《པེ་》,བཀར།,《སྣར་》,དཀར།,,,
,,66,7,《པེ་》《སྣར་》,གིས།,,,,,
,791,67,1,《པེ་》《སྣར་》,གྱིས།,,,,,
,,68,2,《པེ་》《སྣར་》,mང་།,,,,,
,,69,3,《པེ་》《སྣར་》,པོ།,,,,,
,,70,4,《པེ་》《སྣར་》,གི།,,,,,
,,71,5,《པེ་》《སྣར་》,པོ།,,,,,
,,72,6,《པེ་》《སྣར་》,གིས།,,,,,
,,73,7,《པེ་》《སྣར་》,ཀྱིས།,,,,,
,,74,8,《པེ་》《སྣར་》,བ།,,,,,
,,75,9,《པེ་》《སྣར་》,གྱིས་བརླབས།,,,,,
,,76,10,《པེ་》《སྣར་》,mཡང་།,,,,,
,,77,11,《པེ་》《སྣར་》,ཞུགས་སོ།,,,,,
,,78,12,《པེ་》《སྣར་》,པ།,,,,,
,,79,13,《པེ་》《སྣར་》,pདག,,,,,
,,80,14,《པེ་》《སྣར་》,ཐབས་གཅིག,,,,,
,,81,15,《པེ་》《སྣར་》,pདཔའི།,,,,,
,,82,16,《པེ་》《སྣར་》,pདག,,,,,
,,83,17,《པེ་》《སྣར་》,གཅིག,,,,,
,792,84,1,《པེ་》,འཆག,,,,,
,,85,2,《པེ་》《སྣར་》,mསྟོན།,,,,,
,,86,3,《པེ་》《སྣར་》,ཞམ་རིང་བ།,,,,,
,,87,4,《པེ་》《སྣར་》,pཔར་བྱེད།,,,,,
,,88,5,《པེ་》《སྣར་》,mགྲོང་དང་།,,,,,
,,89,6,《པེ་》《སྣར་》,དེས།,,,,,
,,90,7,《པེ་》《སྣར་》,བརྗོད།,,,,,
,,91,8,《པེ་》《སྣར་》,དེ།,,,,,
,,92,9,《པེ་》《སྣར་》,ནའོ།,,,,,
,,93,10,《པེ་》《སྣར་》,ཞམ་རིང་བ།,,,,,
,,94,11,《པེ་》《སྣར་》,mན།,,,,,
,,95,12,《པེ་》《སྣར་》,སུའོ།,,,,,
,,96,13,《པེ་》《སྣར་》,གཅིག,,,,,
,793,97,1,《པེ་》《སྣར་》,གཅིག,,,,,
,,98,2,《པེ་》《སྣར་》,གསལ་བ།,,,,,
,,99,3,《པེ་》《སྣར་》,བསྐྱེད།,,,,,
,,100,4,《པེ་》《སྣར་》,གིས།,,,,,
,,101,5,《པེ་》《སྣར་》,གསུང་།,,,,,
,794,102,1,《པེ་》《སྣར་》,ལས།,,,,,
,,103,2,《པེ་》《སྣར་》,ལས།,,,,,
,,104,3,《པེ་》《སྣར་》,བཞུགས།,,,,,
,,105,4,《པེ་》《སྣར་》,ཅེས།,,,,,
,,106,5,《པེ་》《སྣར་》,mསེམས་དཔའ།,,,,,
,,107,6,《པེ་》《སྣར་》,པ།,,,,,
,,108,7,《སྣར་》,དང་།,,,,,
,,109,8,《པེ་》《སྣར་》,ན།,,,,,
,,110,9,《སྣར་》,ཀྱི།,,,,,
,,111,10,《པེ་》,དཔེ་བསྟན་པ།,《སྣར་》,དཔེ་བསན་པ།,,,
,795,112,1,《པེ་》《སྣར་》,mཆོས་ནི་གང།,,,,,
,,113,2,《པེ་》《སྣར་》,བར།,,,,,
,,114,3,《པེ་》《སྣར་》,mངོ་།,,,,,
,,115,4,《པེ་》《སྣར་》,mངོ་།,,,,,
,,116,5,《པེ་》《སྣར་》,ཅིང་འབྲེལ་འབྱུང་།,,,,,
,,117,6,《པེ་》《སྣར་》,གིས།,,,,,
,,118,7,《པེ་》《སྣར་》,བུ།,,,,,
,,119,8,《པེ་》《སྣར་》,བསྒོམས།,,,,,
,,120,9,《སྣར་》,mངེ་།,,,,,
,,121,10,《པེ་》《སྣར་》,བསྒོམས།,,,,,
,,122,11,《པེ་》《སྣར་》,mཔ།,,,,,
,796,123,1,《པེ་》《སྣར་》,ཀྱིས།,,,,,
,,124,2,《པེ་》《སྣར་》,mཔར།,,,,,
,,125,3,《པེ་》《སྣར་》,བར།,,,,,
,,126,4,《པེ་》《སྣར་》,སྒྲུབ་བོ།,,,,,
,,127,5,《པེ་》《སྣར་》,སྒྲུབས།,,,,,
,,128,6,《པེ་》《སྣར་》,སྒྲུབ་བོ།,,,,,
,,129,7,《པེ་》《སྣར་》,གིས།,,,,,
,,130,8,《པེ་》《སྣར་》,སྒྲུབས།,,,,,
,,131,9,《པེ་》《སྣར་》,སྐྱེས་པར།,,,,,
,797,132,1,《པེ་》《སྣར་》,pས་བོན་ས་ལ་སོགས་པ་ལ་ཅི་ཞིག་ཕན་པར་བྱེད་ནས་རྒྱུའི་རྐྱེན་དུ་འདོད་ཅེ་ན། ས།,,,,,
,,133,2,《པེ་》《སྣར་》,pཡང་།,,,,,
,,134,3,《པེ་》《སྣར་》,mགྱི།,,,,,
,,135,4,《པེ་》《སྣར་》,ལས།,,,,,
,,136,5,《པེ་》《སྣར་》,mརོ། །,,,,,
,,137,6,《པེ་》《སྣར་》,འཆི་བ།,,,,,
,798,138,1,《སྣར་》,འཇིགས།,,,,,
,,139,2,《པེ་》,བསྒྲུབས།,,,,,
,,140,3,《པེ་》《སྣར་》,mཔ།,,,,,
,,141,4,《པེ་》《སྣར་》,སྒྲུབ།,,,,,
,,142,5,《པེ་》《སྣར་》,པར།,,,,,
,,143,6,《པེ་》《སྣར་》,པར།,,,,,
,799,144,1,《པེ་》《སྣར་》,པས།,,,,,
,,145,2,《པེ་》,རྟོགས་པ།,《སྣར་》,རྟོགས་པས།,,,
,,146,3,《པེ་》《སྣར་》,pརྟོག་པ་ཞེས་བྱ་བ་ནི།,,,,,
,,147,4,《པེ་》《སྣར་》,mསྟོང་པ་དང་།,,,,,
,,148,5,《པེ་》《སྣར་》,mནི།,,,,,
,,149,6,《སྣར་》,འོད།,,,,,
,,150,7,《པེ་》《སྣར་》,བསླུ།,,,,,
,800,151,1,《པེ་》《སྣར་》,སྤངས་པ།,,,,,
,,152,2,《པེ་》《སྣར་》,བསླུ།,,,,,
,,153,3,《པེ་》《སྣར་》,བསྒྲུབ།,,,,,
,,154,4,《པེ་》《སྣར་》,སྒྲུབ།,,,,,
,,155,5,《སྣར་》,སྣང་བར།,,,,,
,,156,6,《སྣར་》,ཉིད།,,,,,
,,157,7,《པེ་》《སྣར་》,སྨྲས།,,,,,
,,158,8,《པེ་》《སྣར་》,དཔྱད།,,,,,
,,159,9,《པེ་》《སྣར་》,pལ།,,,,,
,801,160,1,《པེ་》《སྣར་》,བསགས།,,,,,
,,161,2,《པེ་》《སྣར་》,བཞོག་སློངས་ཀྱིས།,,,,,
,,162,3,《སྣར་》,ལྟ།,,,,,
,,163,4,《པེ་》《སྣར་》,དངག,,,,,
,,164,5,《པེ་》《སྣར་》,བསླུ།,,,,,
,,165,6,《པེ་》《སྣར་》,པ།,,,,,
,,166,7,《པེ་》《སྣར་》,pའདྲ་བ།,,,,,
,,167,8,《པེ་》《སྣར་》,བསླུ།,,,,,
,,168,9,《པེ་》《སྣར་》,འདེག,,,,,
,802,169,1,《པེ་》《སྣར་》,ཀྱི།,,,,,
,,170,2,《པེ་》《སྣར་》,བརྩོན།,,,,,
,,171,3,《པེ་》《སྣར་》,pཕན་པ་ལ།,,,,,
,,172,4,《པེ་》《སྣར་》,བར་འདོད་པ།,,,,,
,,173,5,《པེ་》《སྣར་》,རྒོད།,,,,,
,,174,6,《པེ་》《སྣར་》,པའི།,,,,,
,,175,7,《པེ་》《སྣར་》,pལ།,,,,,
,,176,8,《པེ་》《སྣར་》,ཡང་དག་པ།,,,,,
,803,177,1,《པེ་》《སྣར་》,mཏིང་ངེ་འཛིན་གྱི་བྱ་བ་ལ།,,,,,
,,178,2,《པེ་》《སྣར་》,པའི།,,,,,
,,179,3,《པེ་》《སྣར་》,པའམ།,,,,,
,,180,4,《པེ་》《སྣར་》,pནང།,,,,,
,,181,5,《པེ་》《སྣར་》,mདང་།,,,,,
,,182,6,《པེ་》《སྣར་》,pཆགས་པ་དང་བཅས་པ་སྔོན་དུ་བཏང་བའི་སེམས་འཕྲོ་བ་གང་ཡིན་པ་སྟེ།,,,,,
,,183,7,《པེ་》《སྣར་》,ཅེས།,,,,,
,,184,8,《པེ་》《སྣར་》,གིས།,,,,,(ཆོས་ཚན་འདིའི་ནང་དུ་ཞེས་ཅེས་ཞེས་པ་རྣམས་《པེ་》《སྣར་》ལ་ཅེས་ཞེས་འཁོད་ཀྱང་བསྡུར་མཆན་དུ་བཀོད་མེད།)
,,185,9,《པེ་》《སྣར་》,སྒྲུབ།,,,,,
,804,186,1,《པེ་》《སྣར་》,པས།,,,,,
,,187,2,《པེ་》《སྣར་》,ལུས།,,,,,
,,188,3,《པེ་》《སྣར་》,སོར་རང་གི།,,,,,
,,189,4,《པེ་》《སྣར་》,ཆད།,,,,,
,,190,5,《པེ་》《སྣར་》,།།,,,,,
,,191,6,《པེ་》《སྣར་》,།། །།,,,,,
,,192,7,《པེ་》《སྣར་》,ལ།,,,,,
,,193,8,《པེ་》《སྣར་》,པོ།,,,,,
,805,194,1,《སྣར་》,ཆད།,,,,,
,,195,2,《པེ་》《སྣར་》,pཐ་ཚིག,,,,,
,,196,3,《པེ་》《སྣར་》,བས།,,,,,
,,197,4,《པེ་》《སྣར་》,རིགས།,,,,,
,,198,5,《པེ་》《སྣར་》,དཔྱོད།,,,,,
,806,199,1,《པེ་》《སྣར་》,ཀྱི།,,,,,
,,200,2,《པེ་》《སྣར་》,mསྲོག་ཆགས་གང་དག,,,,,
,,201,3,《པེ་》《སྣར་》,pཆགས།,,,,,
,,202,4,《པེ་》《སྣར་》,སྐྱེས་ཤིང་།,,,,,
,,203,5,《པེ་》《སྣར་》,mཀྱང་།,,,,,
,,204,6,《པེ་》《སྣར་》,ནས།,,,,,
,,205,7,《པེ་》《སྣར་》,ཞུགས།,,,,,
,,206,8,《སྣར་》,mཤིང་གི།,,,,,
,,207,9,《པེ་》《སྣར་》,ནས་སྐྱེས་སོ།,,,,,
,,208,10,《པེ་》《སྣར་》,ཀྱང་།,,,,,
,807,209,1,《པེ་》《སྣར་》,ཀྱིས།,,,,,
,,210,2,《པེ་》《སྣར་》,ན།,,,,,
,,211,3,《པེ་》《སྣར་》,pབྱ་བ་དང་།,,,,,
,,212,4,《པེ་》《སྣར་》,དང་བྲལ།,,,,,
,,213,5,《པེ་》,འཇིགས།,,,,,
,808,214,1,《སྣར་》,བཞི།,,,,,
,,215,2,《པེ་》《སྣར་》,ལས།,,,,,
,,216,3,《པེ་》《སྣར་》,pསོང་།,,,,,
,809,217,1,《པེ་》《སྣར་》,mཉིད།,,,,,
,,218,2,《པེ་》《སྣར་》,mཕྱིར།,,,,,
,,219,3,《པེ་》《སྣར་》,གྱུར་པ།,,,,,
,,220,4,《པེ་》《སྣར་》,འབྲེལ།,,,,,
,,221,5,《པེ་》《སྣར་》,པ།,,,,,
,,222,6,《པེ་》《སྣར་》,སྐྱེས།,,,,,
,,223,7,《པེ་》《སྣར་》,སྐྱེས།,,,,,
,,224,8,《པེ་》《སྣར་》,མེད།,,,,,
,,225,9,《པེ་》《སྣར་》,འདུག,,,,,
,,226,10,《པེ་》,ལྟར་ཏེ། ,《སྣར་》,ལྟར།,,,
,810,227,1,《པེ་》《སྣར་》,བསླུ།,,,,,
,,228,2,《པེ་》《སྣར་》,ནང་།,,,,,
,,229,3,《པེ་》《སྣར་》,རྣམ་པ།,,,,,
,811,230,1,《པེ་》《སྣར་》,བ།,,,,,
,,231,2,《པེ་》《སྣར་》,སྒྲུབ་བོ།,,,,,
,,232,3,《པེ་》《སྣར་》,pཅག,,,,,
,,233,4,《པེ་》《སྣར་》,བསྒྲུབ་བོ།,,,,,
,,234,5,《པེ་》《སྣར་》,སྒྲུབ་བོ།,,,,,
,,235,6,《པེ་》,སྒྲུབས།,《སྣར་》,སྒྲུབ།,,,
,,236,7,《པེ་》《སྣར་》,པ།,,,,,
,,237,8,《པེ་》《སྣར་》,pདུས་ལ་ཐུག་པ་སྟེ།,,,,,
,812,238,1,《པེ་》《སྣར་》,གིས།,,,,,
,,239,2,《པེ་》《སྣར་》,གཉེན།,,,,,
,,240,3,《པེ་》《སྣར་》,སྐྱེད་པ་ནས།,,,,,
,,241,4,《པེ་》《སྣར་》,རྗང་།,,,,,
,,242,5,《པེ་》《སྣར་》,pདོ།,,,,,
,,243,6,《པེ་》《སྣར་》,སྒྲུབ།,,,,,
,,244,7,《པེ་》《སྣར་》,mས་བོན།,,,,,
,,245,8,《སྣར་》,བ་མེད་དོ། །,,,,,
,813,246,1,《པེ་》《སྣར་》,འགག,,,,,
,,247,2,《པེ་》《སྣར་》,སྡུད།,,,,,
,,248,3,《པེ་》《སྣར་》,ནས།,,,,,
,,249,4,《པེ་》《སྣར་》,pམོ།,,,,,
,,250,5,《པེ་》《སྣར་》,སྐྱེས་པར།,,,,,
,814,251,1,《སྣར་》,བརྟག,,,,,
,,252,2,《པེ་》《སྣར་》,mསྨོས།,,,,,
,,253,3,《པེ་》《སྣར་》,pདུ།,,,,,
,,254,4,《པེ་》《སྣར་》,བསྐྱེད་པར།,,,,,
,,255,5,《པེ་》《སྣར་》,གྲགས་ཏེ།,,,,,
,,256,6,《པེ་》,གིས།,,,,,
,,257,7,《པེ་》,mལ།,,,,,
,,258,8,《པེ་》《སྣར་》,mནི།,,,,,
,,259,9,《པེ་》《སྣར་》,གཞན།,,,,,
,,260,10,《པེ་》《སྣར་》,mགི།,,,,,
,,261,11,《པེ་》《སྣར་》,ན།,,,,,
,815,262,1,《པེ་》,བོ།,,,,,
,,263,2,《སྣར་》,འདོག,,,,,
,,264,3,《པེ་》《སྣར་》,སྒྲུབ།,,,,,
,,265,4,《པེ་》《སྣར་》,mཔའི་རྣམ།,,,,,
,,266,5,《པེ་》《སྣར་》,སྐྱེས་པ།,,,,,
,,267,6,《པེ་》《སྣར་》,pམ་ཡིན།,,,,,
,,268,7,《པེ་》《སྣར་》,རྣམས།,,,,,
,,269,8,《པེ་》《སྣར་》,སྐྱེས་པར།,,,,,
,,270,9,《པེ་》《སྣར་》,mཕྱིར་དེའི།,,,,,
,,271,10,《པེ་》《སྣར་》,pགཞན་ལས་ཀྱང་མ་ཡིན་ནོ། །,,,,,
,,272,11,《པེ་》《སྣར་》,པ།,,,,,
,816,273,1,《པེ་》,རྒྱུ་མི་འཆད།,《སྣར་》,རྒྱུན་མི་འཆད།,,,
,,274,2,《པེ་》《སྣར་》,mཕྱིར།,,,,,
,,275,3,《སྣར་》,བ་དང་།,,,,,
,,276,4,《པེ་》《སྣར་》,བོས།,,,,,
,,277,5,《པེ་》《སྣར་》,ཀྱིས།,,,,,
,817,278,1,《པེ་》,བདག,《སྣར་》,དེ་དག,,,
,,279,2,《པེ་》《སྣར་》,mཔས།,,,,,
,,280,3,《པེ་》《སྣར་》,mལ།,,,,,
,,281,4,《པེ་》,ལྟ།,,,,,
,,282,5,《སྣར་》,ཡིས།,,,,,
,,283,6,《པེ་》《སྣར་》,པ།,,,,,
,,284,7,《པེ་》《སྣར་》,mདེ་ཉིད་ཀྱི།,,,,,
,818,285,1,《པེ་》《སྣར་》,ཞན།,,,,,
,,286,2,《སྣར་》,འབྲལ།,,,,,
,,287,3,《པེ་》《སྣར་》,བས།,,,,,
,,288,4,《པེ་》《སྣར་》,mདང་།,,,,,
,,289,5,《སྣར་》,པ།,,,,,
,,290,6,《པེ་》《སྣར་》,གིས།,,,,,
,,291,7,《པེ་》《སྣར་》,སྐྱེས་ཤིང་།,,,,,
,,292,8,《སྣར་》,དང་།,,,,,
,,293,9,《པེ་》《སྣར་》,སྨྲས་པ།,,,,,
,819,294,1,《པེ་》《སྣར་》,བསྒྲུབས།,,,,,
,,295,2,《པེ་》《སྣར་》,སོང་།,,,,,
,,296,3,《པེ་》,ནི།,,,,,
,,297,4,《པེ་》《སྣར་》,ནང་།,,,,,
,,298,5,《པེ་》《སྣར་》,སྨྲས་པ།,,,,,
,,299,6,《པེ་》《སྣར་》,རྩེ།,,,,,
,,300,7,《པེ་》,དཔྱད།,《སྣར་》,དཔུང་།,,,
,820,301,1,《པེ་》《སྣར་》,ནས་ཡོད་ཡིན།,,,,,
,,302,2,《པེ་》《སྣར་》,དྲ།,,,,,
,,303,3,《པེ་》,རྟོག,《སྣར་》,རྟོགས།,,,
,,304,4,《པེ་》《སྣར་》,མ།,,,,,
,,305,5,《པེ་》《སྣར་》,ལ།,,,,,
,,306,6,《པེ་》《སྣར་》,ནི།,,,,,
,,307,7,《སྣར་》,མེད།,,,,,
,,308,8,《སྣར་》,pཔོ།,,,,,
,,309,9,《པེ་》《སྣར་》,བསྒྱུར།,,,,,
,,310,10,《པེ་》《སྣར་》,སྡུད་པར།,,,,,
,,311,11,《པེ་》《སྣར་》,mབྱ་བ་དང་བཅས་པའམ།,,,,,
,821,312,1,《པེ་》《སྣར་》,ཡིན།,,,,,
,,313,2,《སྣར་》,ནི།,,,,,
,,314,3,《པེ་》《སྣར་》,mཕྱིར་དུས་ཞེས་བྱ་བས་དེའི།,,,,,
,,315,4,《པེ་》《སྣར་》,སྨྲས་པ།,,,,,
,,316,5,《པེ་》《སྣར་》,mརྣམས་ཀྱི།,,,,,
,,317,6,《པེ་》,ཀྱིས།,,,,,
,,318,7,《པེ་》,བསྐྱེད།,,,,,
,,319,8,《པེ་》,དོ། །,,,,,
,822,320,1,《པེ་》,གིས།,,,,,
,,321,2,《པེ་》,pའགྱུར་བ།,,,,,
,,322,3,《པེ་》,སྨྲ་བ།,,,,,
,,323,4,《པེ་》,བྱུང་།,,,,,
,,324,5,《པེ་》,སྨྲས་པ།,,,,,
,,325,6,《པེ་》,སྨྲས་པར།,,,,,
,,326,7,《པེ་》,mདང་།,,,,,
,823,327,1,《པེ་》,སྨྲས་པ།,,,,,
,,328,2,《པེ་》,mམ།,,,,,
,,329,3,《པེ་》,ཀྱིས།,,,,,
,,330,4,《པེ་》,pབ།,,,,,
,,331,5,《པེ་》,འགག,,,,,
,,332,6,《པེ་》,སྔོན་པོར།,,,,,
,,333,7,《པེ་》,mཔའི་ཚོགས།,,,,,
,,334,8,《པེ་》《སྣར་》,བཞིན།,,,,,
,,335,9,《པེ་》《སྣར་》,པའི་འོ།,,,,,
,824,336,1,《པེ་》,འགྱུར།,,,,,
,,337,2,《པེ་》《སྣར་》,mཡང་།,,,,,
,,338,3,《པེ་》,pན།,,,,,
,,339,4,《པེ་》《སྣར་》,འདྲ་བར།,,,,,
,,340,5,《པེ་》《སྣར་》,mབཏབ་པ་དེ་ལྟ་བུ།,,,,,
,,341,6,《པེ་》《སྣར་》,གཅིག,,,,,
,825,342,1,《པེ་》《སྣར་》,ལས།,,,,,
,,343,2,《པེ་》《སྣར་》,གཞུག,,,,,
,,344,3,《པེ་》《སྣར་》,mཅིང་།,,,,,
,,345,4,《པེ་》《སྣར་》,mརྣམ་པ།,,,,,
,,346,5,《པེ་》《སྣར་》,mནི།,,,,,
,,347,6,《པེ་》《སྣར་》,mཔ་ཞེས།,,,,,
,,348,7,《པེ་》《སྣར་》,pདང་།,,,,,
,,349,8,《སྣར་》,ཕྱི་མ།,,,,,
,,350,9,《པེ་》《སྣར་》,གིས།,,,,,
,826,351,1,《པེ་》《སྣར་》,mན།,,,,,
,,352,2,《པེ་》《སྣར་》,གིས།,,,,,
,,353,3,《པེ་》《སྣར་》,སོ། །,,,,,
,,354,4,《པེ་》《སྣར་》,བའི།,,,,,
,,355,5,《པེ་》《སྣར་》,བསྡུས་པར།,,,,,
,,356,6,《པེ་》《སྣར་》,ལྟ།,,,,,
,,357,7,《པེ་》,འཁྲུགས།,,,,,
,,358,8,《པེ་》《སྣར་》,།།,,,,,
,,359,9,《པེ་》《སྣར་》,།། །།,,,,,
,827,360,1,《པེ་》《སྣར་》,བསྒྲུབ་པོ།,,,,,
,,361,2,《པེ་》《སྣར་》,སྒྲུབ་བོ།,,,,,
,,362,3,《པེ་》《སྣར་》,mའབྱུང་བ་རྐྱེན་དང་འབྲེལ་བར།,,,,,
,828,363,1,《པེ་》《སྣར་》,mདང་།,,,,,
,,364,2,《པེ་》《སྣར་》,pདེ།,,,,,
,,365,3,《པེ་》,མཉེས།,,,,,
,,366,4,《པེ་》《སྣར་》,མཆིལ།,,,,,
,,367,5,《པེ་》《སྣར་》,mའཆིལ་མ་དང་།,,,,,
,,368,6,《པེ་》《སྣར་》,དེ།,,,,,
,,369,7,《པེ་》《སྣར་》,འཇུ་བར།,,,,,
,,370,8,《སྣར་》,ནི།,,,,,
,829,371,1,《པེ་》《སྣར་》,སྒྲིབས།,,,,,
,,372,2,《པེ་》《སྣར་》,སྒྲིབས།,,,,,
,,373,3,《པེ་》《སྣར་》,སྒྲིབས།,,,,,
,,374,4,《པེ་》《སྣར་》,བུ།,,,,,
,830,375,1,《པེ་》《སྣར་》,བཞི།,,,,,
,,376,2,《པེ་》《སྣར་》,mབ།,,,,,
,,377,3,《པེ་》《སྣར་》,pལ།,,,,,
,,378,4,《པེ་》《སྣར་》,ནི།,,,,,
,,379,5,《པེ་》《སྣར་》,mཚེ།,,,,,
,,380,6,《པེ་》《སྣར་》,mས།,,,,,
,831,381,1,《པེ་》《སྣར་》,mདང་།,,,,,
,,382,2,《པེ་》《སྣར་》,མེད།,,,,,
,,383,3,《པེ་》《སྣར་》,pམེད།,,,,,
,,384,4,《སྣར་》,སུ་ལ།,,,,,
,,385,5,《པེ་》《སྣར་》,mཅན།,,,,,
,,386,6,《པེ་》《སྣར་》,ཅིག,,,,,
,,387,7,《སྣར་》,སྒྲིབས།,,,,,
,,388,8,《པེ་》《སྣར་》,རྣམ།,,,,,
,,389,9,《པེ་》《སྣར་》,རིགས།,,,,,
,832,390,1,《པེ་》《སྣར་》,མོངས།,,,,,
,,391,2,《པེ་》《སྣར་》,སྡུད་འཇོམས།,,,,,
,,392,3,《པེ་》《སྣར་》,བརྡོལ།,,,,,
,,393,4,《པེ་》《སྣར་》,mགྲང་བའི།,,,,,
,,394,5,《པེ་》《སྣར་》,mརླུང་དང་།,,,,,
,,395,6,《པེ་》《སྣར་》,pལྟེང་ཀ་དང་།,,,,,
,833,396,1,《པེ་》《སྣར་》,ལས།,,,,,
,,397,2,《པེ་》《སྣར་》,པ།,,,,,
,,398,3,《པེ་》《སྣར་》,pརྣམ་པར་རིག་པའི་སྣ་ཚོགས་ཀྱི།,,,,,
,,399,4,《པེ་》,བསྒོམ་པའི་རྒྱུད།,《སྣར་》,བསྒོམ་པའི་རྒྱུ།,,,
,,400,5,《པེ་》《སྣར་》,རུ།,,,,,
,,401,6,《པེ་》《སྣར་》,pཔ།,,,,,
,,402,7,《པེ་》《སྣར་》,མདབ།,,,,,
