མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,,,,,,
,,25,14,《པེ་》,བྲེས།;《སྣར་》,བྲེད།,,,,,
,,26,15,《པེ་》,ལོ་བསྒྱུར།;《སྣར་》,ལོ་སྒྱུར།,,,,,
,,27,16,《སྣར་》,ཐོགས།,,,,,,
,,28,17,《པེ་》,པཱ་པོ་ཏ།,,,,,,
,467,29,1,《པེ་》,ཡི།,,,,,,
,,30,2,《པེ་》《སྣར་》,ན།,,,,,,
,,31,3,《པེ་》《སྣར་》,mཏཱ།,,,,,,
,,32,4,《པེ་》,ན།,,,,,,
,,33,5,《པེ་》,དྷི་ཤ,,,,,,
,,34,6,《པེ་》,ན།,,,,,,
,,35,7,《སྣར་》,བསྐྱོན།,,,,,,
,,36,8,《པེ་》,ཤ,,,,,,
,,37,9,《པེ་》《སྣར་》,ཧེ།,,,,,,
,,38,10,《པེ་》,ཡ་དྷརྨ་དྷ་ཏོ་སྠཱི་ཏི་ར་བྷ།;《སྣར་》,དྷརྨཱ་དྷཱ་ཏུ་སྠི་ཏི་ཌྦྷ།,,,,,
,,39,11,《པེ་》《སྣར་》,pཿ།,,,,,,
,,40,12,《སྣར་》,གི།,,,,,,
,,41,13,《པེ་》,པཱུནྱ་ནིརྱ།;《སྣར་》,པཱུ་ཎྱ་ནིརྱ།,,,,,
,,42,14,《པེ་》,ན།,,,,,,
,,43,15,《སྣར་》,ཨུ་པཱ།,,,,,,
,,44,16,《པེ་》,བོ་ཏིཙི་ཏ་ཨུད་ས་ད་ཡ།,,,,,,
,468,45,1,《སྣར་》,བྷ།,,,,,,
,,46,2,《པེ་》《སྣར་》,mཿ།,,,,,,
,,47,3,《པེ་》《སྣར་》,mཿ།,,,,,,
,,48,4,《པེ་》,ཤུདྡྷོ།;《སྣར་》,བི་ཤུདྡྷོ།,,,,,
,,49,5,《སྣར་》,pདེ།,,,,,,
,,50,6,《པེ་》《སྣར་》,mཏཱ།,,,,,,
,,51,7,《པེ་》《སྣར་》,m྅།,,,,,,
,,52,8,《པེ་》《སྣར་》,mཔ་སྟོན།,,,,,,
,,53,9,《སྣར་》,mཿ།,,,,,,
,,54,10,《སྣར་》,ལ།,,,,,,
,,55,11,《པེ་》《སྣར་》,mའཕགས་པ།,,,,,,
,,56,12,《པེ་》《སྣར་》,pཔ།,,,,,,
,,57,13,《པེ་》,པཎ་ཙ།,,,,,,
,,58,14,《སྣར་》,mབྱས།,,,,,,
,,59,15,《པེ་》,mབདུན་གྱིས་བརྒྱན་པ།,,,,,,
,469,60,1,《སྣར་》,དེས།,,,,,,
,,61,2,《པེ་》《སྣར་》,པ།,,,,,,
,,62,3,《པེ་》,མ་བགྲང་།;《སྣར་》,མ་བགྲངས།,,,,,
,,63,4,《པེ་》《སྣར་》,pཀྱི།,,,,,,
,,64,5,《པེ་》《སྣར་》,pམཛད།,,,,,,
,,65,6,《སྣར་》,mམདའ།,,,,,,
,,66,7,《པེ་》,འབྲི་ཁ།;《སྣར་》,བྷྲིཾ་ག,,,,,
,,67,8,《སྣར་》,མེད་པ།,,,,,,
,470,68,1,《པེ་》《སྣར་》,འཁར་སིལ།,,,,,,
,,69,2,《པེ་》《སྣར་》,འཁར།,,,,,,
,,70,3,《སྣར་》,mརེ།,,,,,,
,,71,4,《པེ་》《སྣར་》,mཔས།,,,,,,
,,72,5,《པེ་》《སྣར་》,mཆེན་པོ།,,,,,,
,,73,6,《པེ་》,གཡོག,,,,,,
,,74,7,《པེ་》《སྣར་》,mཿ།,,,,,,
,,75,8,《པེ་》《སྣར་》,པ་དང་།,,,,,,
,,76,9,《པེ་》《སྣར་》,བཅིངས་པས།,,,,,,
,,77,10,《སྣར་》,mཚུལ་དུ།,,,,,,
,,78,11,《སྣར་》,mཟེར།,,,,,,
,,79,12,《པེ་》《སྣར་》,གསོལ།,,,,,,
,471,80,1,《སྣར་》,སརྦྦ།,,,,,,
,,81,2,《པེ་》,ཤིཉྩ་ནྟུ།;《སྣར་》,ཥིཉྩཾ་ཏུ།,,,,,
,,82,3,《པེ་》《སྣར་》,བསམ།,,,,,,
,,83,4,《པེ་》,དྷརྨཱ།;《སྣར་》,དྷརྨྨཱ།,,,,,
,,84,5,《པེ་》,སརྦ།,,,,,,
,,85,6,《སྣར་》,mཿ།,,,,,,
,472,86,1,《པེ་》,ཀ་རུ་ཎི་ཀཱ་ཡ། སརྦ་བནྡ་དྷ་ན་ཙྪེ་ད་ན་ཀ་རཱ་ཡ། སརྦ་བྷ་བ་ས་མུཏྟ་ཏྲི་ཙྪེ་ཥ་ཎ་ཡ་ཀཱ་རཱ་ཡ། སརྦ་བྱ་དྷི་པྲ་ཤ་མ་ན་ཀ་རཱ་ཡ། སརྦ་ཏོ་བ་དྲ་བ་བི་ན་ཀ་རཱ་ཡ། སརྦ་བྷ་ཡཥྱུ་ཏྲཎ་ཡ་ཏ་སྱ་ན་མརྒི་བ་ཏ་ཨི་མཾ་ཨཱརྱཱ་བ་ལོ་ཀི་ཏེ་ཤྭ་ར་ཏ་པ་ནི་ལ་ཀཎྛནྣ་མ་མ་ཧཱ་ཧྲིད་ཡ་མ་བརྟ་ཏ་ཨི་ཤཱུ་མི། སརྦ་ཨརྠ་ས་དྷ་ནཾ། ཤུ་བྷ་ཨ་ཛེ་ཡ་སརྦ་བྷུ་ཏཱ་ནཱཾ། བྷ་བ་མཱརྒ་བི་ཤྭ་དྷཱ་ནཾ། ཏདྱ་ཐཱ་ཨ་བ་ལོ་ཀི་མ་ཏི། ལོ་ཀ་ཏ་ཀྲ་ན་ཏེ། ཧཱེ་ཧཱ་རེ། མ་ཧཱ་བོ་དྷི་སཏྭ། ཧེ་བོ་དྷི་སཏྭ། ཧེ་མ་ཧཱ་བོ་དྷི་སཏྭ། ཧེ་པྲི་ཡ་བོ་དྷི་སཏྭ། ཧེ་ཀ་རུ་ཎི་ཀསྨ་ར་ཧྲི་ད་ཡཾ། ཧཱི་ཧཱི་ཧཱ་རེ། ཨཱརྱཱ་བ་ལོ་ཀི་ཏེ་ཤྭ་ར། པ་ར་མ་མཻ་ཏྲི་ཙིཏྟ་ཀཱ་རུ་ནི་ཀ། ཀུ་རུ་ཀུ་རུ་ཀརྨ་སཱ་དྷ་ཡ། སཱ་དྷ་ཡ་བི་དྱཱཾཿ། དེ་ཧི་དེ་ཧི་བེ་བ་རཾ། གཱ་མཾ་ག་བམ། བི་ཧཾ་ག་མ། སིདྷ་ཡོ་གཱི་ཤྭ་ར། དྷུ་རུ་དྷུ་རུ་བི་ཡ་དྷི། མ་ཧཱ་བི་ཡ་དྷི། དྷ་ར་དྷ་ར་རེ་ན་ཏེ་ཤྭ་ར། ཙ་ལ་ཙ་ལ་བི་མ་ལ་མུར་ཏེ། ཨཱརྱཱ་བ་ལོ་ཀི་ཏེ་ཤྭཱ་ར། ཀྲྀཥྞ་ཛི་ཏ་ཛ་མུ་ཀུ་ཊ་ལཾ་བ། པྲ་ལཾ་བ། བི་ལཾ་བ། མ་ཧཱ་སིདྷ། བིརྱཱཾཿདྷ་ར་མཱ་ལ་མཱ་ཡ། མ་ཧཱ་མཱ་ལ། ཙ་ལ་ཙ་ལ། མ་ཧཱ་ཙ་ལ། ཀྲྀཥྞ་བརྞྞ་ཀྲྀཥྞ་པ་ཀྵ་ནི་རེ་ག་ཏ་ན། ཧི་པདྨ་ཡ་སྟེ། ཙ་ར་ཙ་ར་ནི་ཤྭ་ཙ་ཤྭ་ར། ཀྲྀཥྞ་སརྦ་ཀྲྀ་ཏ་ཡ་ཛྙོ་པ་བཱི་ཏ། ཨེ་ཧྱེ་ཏི་བཱ་ར་མུ་ཁ། ཏྲི་བུ་ར་ད་ཧ་ན་ཤྭ་ར། ནཱ་རཱ་ཡ་ནཱ། བ་ལ་རུ་པ་བེ་ཥ་དྷ་རཱི། ཧེ་ནཱི་ལ་ཀན་ཋ། ཧེ་མཧཱ། ཧ་ལ་ཧ་ལ། བི་ཥ་ནིར་ཛི་ཏཱ། ལོ་ཀ་ཙ་རཱ་ག་བི་ཥ་ན་ཤ་ནཾ། དེ་ཥ་བི་ཥ་ན་ཤ་ནཾ། མོ་ཧ་བི་ཥ་ནི་ར་མོཀྵ་ནཾ་ཧུ་ལུ་ཧུ་ལུ་མ་ལ། ཕ་ལ་ཕ་ལ་ཧ་རེ། མ་ཧཱ་པདྨ་ན་བྷ། ས་ར་ས་ར། སི་རི་སི་རི། སུ་རུ་སུ་རུ། བུ་དྷྱ་བུདྷ། བོདྷྱ་བོདྷྱ། མི་ཏི་ནཱི་ལ་ཀ་ཎ་ཐ་ཨེ་ཧྱེ་ཧི་བཱ་མསྠི་ཏི། སིཾ་ཧ་མུ་ཁ་ཧ་ས་ཧ་ས། མུཉྩ་མུཉྩ། མ་ཧཱ་ཊྚ་ཊྚ་ཧཱ་ས། ཨེ་ཧྱེ་ཧི་བྷོ་བྷོ། མ་ཧཱ་སིདྡྷ་ཡོ་གི་ཤྭ་ར། བྷ་ཎ་བྷ་ཎ། བཱེ་ཙ། སདྷྱ་སདྷྱ། བིདྷྱཾ། སྨ་ར་སྨ་ར་ཏཾ། བྷ་ག་བན་ཏི། ལོ་ཀ་བི་ལོ་ཀི་ཏཾ། ཏ་ཐཱ་ག་ཏཾ། ད་དཱ་ཧི་མེ་དར་ཤཱ་ནཱཾ། ཀཱ་མ་སྱ་དར་ཤཱ་ནཾ། པྲ་ཧླཱ་ད་ཡ་མ་ན་སྭཱ་ཧཱ། སིད་དྷ་ཡ་སྭཱ་ཧཱ། མ་ཧཱ་སིདྷ་ཡ་སྭཱ་ཧཱ། སིད་དྷ་ཡོ་གཱི་ཤྭ་རཱ་ཡ་སྭཱ་ཧཱ། ནཱི་ལ་ཀཎ་ཋཱ་ཡ་སྭཱ་ཧཱ། བྷ་རཱ་ཧ་མུ་ཁཱ་ཡ་སྭཱ་ཧཱ། མ་ཧཱ་ན་རི་སིཾ་ཧ་མུ་ཁཱ་ཡ་སྭཱ་ཧཱ། སིདྷ་བིདྱཱ་དྷ་རཱ་ཡ་སྭཱ་ཧཱ། པདྨ་ཧ་སྟ་ཡ་སྭཱ་ཧཱ། ཀྲྀཥྞ་སར་ས་སརྦ་ཀྲྀ་ཏ་ཡ་ཛྙོ་པ་བི་ཏཱ་ཡ་སྭཱ་ཧཱ། མ་ཧཱ་ལཾ་ཀུ་ཊ་དྷ་རཱ་ཡ་སྭཱ་ཧཱ། ཙཀྲ་ཨ་ཡུ་དྷ་རཱ་ཡ་སྭཱ་ཧཱ། ཤཾ་ཁ་ཤ་བ་ད། ནི་བོ་དྷ་ན་ཡ་སྭཱ་ཧཱ། བཱ་མ་སྐན་དྷ་དེ་ཤན་སྠི་ཏ་ཀྲྀཥྞ་ཛ་ན་ཡ་སྭཱ་ཧཱ། བཱ་མ་ཧཱ་སྟ་བྱ་གྷྲ་ཙར་མ་ནི་བ་ས་ནཱ་ཡ་སྭཱ་ཧཱ། ལོ་ཀི་ཤྭ་རཱ་ཡ་སྭཱ་ཧཱ། སརྦ་སིདྷེ་ཤྭ་ར་སྭཱ་ཧཱ། ན་མོ་བྷ་ག་བ་ཏེ། ཨཱརྱཱ་བ་ལོ་ཀི་ཏེ་ཤྭཱ་རཱ་ཡ། བྷོ་དྷི་སཏྭཱ་ཡ། མ་ཧཱ་སཏྭཱ་ཡ། མ་ཧཱ་ཀ་རུ་ན་ཀཱ་ཡ། སིདྡྷྱནྟུ་མེ་མན་ཏྲ་པ་དཻཿསྭཱ་ཧཱ། ཨོཾ་ཧྲིཿཏྲཻ་ལོཀྱ་བ་ཙ་ཡ་ཨཱ་མོ་གྷ་པཱ་ཤ་ཨ་པྲ་ཏི་ཧ་ཏ་ཧྲཱིཿཧ་ཧཱུཾ་ཕཊ་སྭཱ་ཧཱ། ཨོཾ་པདྨོ་ཨུཥྞི་ཤ་པཱི་མ་ལེ་ཧཱུཾ་ཕཊ་སྭཱ་ཧཱ། ཨོཾ་ཏ་རེ་ཏུད་ཏཱ།《སྣར་》ཀཱ་རུ་ཎཱི་ཀཱ་ཡ། སརྦྦ་བནྡྷ་ན་ཙྪེ་ད་ན་ཀ་རཱ་ཡ། སརྦྦ་བྷ་བ་ས་མུ་དྲི་ཙྪེ་ཥ་ཎ་ཡ་ཀ་རཱ་ཡ། སརྦྦེ་བྱཱ་དྷི་པྲ་ཤ་མ་ན་ཀ་རཱ་ཡ། སརྦྦེ་ཏྱུ་བ་དྲ་བ་བི་ནཱ་ཤ་ཀ་རཱ་ཡ། སརྦྦ་བྷ་ཡེ་ཥུ་ཏཱ་ཎཱ་ཡ། ཏསྱ་ན་མཿཀྲི་ཏྭཱ་ཨི་དཾ་ཨཱརྱཱ་བ་ལོ་ཀི་ཏེ་ཤྭ་རཏ་བ་ནཱི་ལ་ཀཎ་ནཱ་མ་པ་ར་མ་ཧྲྀ་ད་ཡཾ་ཨཱ་བརྟ་ཡི་ཥྱ་མི། སརྦྦ་ཨརྠ་སཱ་དྷ་ནཱཾ། ཤུ་བྷ་ཅི་ཎྟྱ་ནཱཾ། སརྦྦ་སཏྭ་ནཱཾ། པཱ་པ་མཱ་རྒ་བི་ཤོ་དྷ་ཀཾ། ཏདྱ་ཐཱ་ཨ་བ་ལོ་ཀི་ལོ་ཀ་མ་ཏི། ལོ་ཀ་ག་ཏི། ཨཱ་དི་བ་ཏི། ལོ་ཀཱ་ཏི་ཀྲནྟེ། ཨེ་ཧྱེ་ཧི། མ་ཧཱ་བོ་དྷི་སཏྭ། ཧེ་བོ་དྷི་སཏྭ། ཧེ་མ་ཧཱ་བོ་དྷི་སཏྭ་ཧེ་མ་ཧཱ་བོ་དྷི་སཏྭ། ཧེ་པྲི་ཡ་བོ་དྷི་སཏྭ། ཧེ་ཀཱ་རུ་ཎི་ཀ་སྨ་ར་ཧྲྀ་ད་ཡཾ། ཨེ་ཧྱེ་ཧི། ཨཱརྱཱ་བ་ལོ་ཀི་ཏེ་ཤྭ་ར། པ་ར་མ་མི་ཏྲི་ཙིཏྟ་ཀཱ་རུ་ཎི་ཀ་ཀུ་རུ་ཀུ་རུ་ཀརྨ། སཱ་དྷ་ཡ་བི་དྱཱཾ། དེ་ཧི་དེ་ཧི། མེ་ཨ་རཾ། གཱ་མཾ་གཱ་མ། བི་ཧཾ་གཱ་མ། སིདྡྷ་སིདྡྷ་ཡོ་གེ་ཤྭ་ར། དུ་ཧུ་དུ་ཧུ་བཱིརྱནྟེ། མ་ཧཱ་བཱིརྱནྟེ། དྷ་ར་དྷ་ར་དྷ་ར་ཎཱི་ཤྭ་ར། ཛྭ་ལ་ཛྭ་ལ་བི་མ་ལཱ་མཱུརྟེ། ཨཱརྱཱ་བ་ལོ་ཤི་ཏེ་ཤྭ་ར། གྲྀཥྞ་ཛི་ན་ཛི་ཏཱ་མུ་ཀུ་ཊཱ་ལ་ཀྲྀ་ཏ་ཤ་རཱི་ར་ལམྦ་པྲ་ལཾ་བ་བི་ལཾ་བ། མ་ཧཱ་སིདྡྷ། བིདྱཱཾ་དྷ་ར་བ་ལ་བ་ལ་མ་ཧཱ་བ་ལ་མ་ལ་མ་ལ། མ་ཧཱ་མ་ལ། ཙ་ལ་ཙ་ལ། མ་ཧཱ་ཙ་ལ་ཀྲྀཥྞ་བཀྵ། ཀྀཥྞ་བརྞྞ་གྲྀཥྞ་པཱ་ཤ་ནིརྒྷ་ཏ་ན། ཡེ་པདྨ་ཡ་སྟ། ཙ་ར་ཙ་ར་ནི་ཤྩ་རེ་ཤྭ་ར། ཀྲྀཥྞ་སརྦྦ་ཀྲྀ་ཏ་ཡ་ཛྙོ་པ་བཱི་ཏ། ཨེ་ཧྱེ་ཧི་བཱི་ར་མུ་ཁ། ཏྲི་བུ་རད་ཧ་ནེ་ཤྭ་ར། ནཱ་རཱ་ཡ་ནཱ། བ་ལ་རུ་པ་བེ་ཥ་རཱི། ཧེ་ནཱི་ལ་ཀཎྛ། ཧེ་མ་ཧཱ་ཧཱ་ལ་ཧཱ་ལ་བི་ཥ་ནི་རྫི་ཏཱ། ལོ་ཀ་སྱ་རཱ་ག་བི་ཥ་ནཱ་ཤ་ནཾ། དྭེ་ཥ་བི་ཥ་ནཱ་ཤ་ནཾ། མོ་ཧ་བི་ཥ་ནིར་མོཀྵ་ནཾ་ཧུ་ལུ་ཧུ་ལུ་མ་ལ། ཕ་ལ་ཕ་ལ་ཧ་རེ། མ་ཧཱ་པདྨ་ནཱ་བྷ། ས་ར་ས་ར། སི་རི་སི་རི།་སུ་རུ་སུ་རུ། བུདྡྷྱ་བུདྡྷྱ། བོ་དྷྱ་བོ་དྷྱ། བོ་དྷ་ཡཱ་མི། མི་ཏི་ནཱི་ལ་ཀཎྛ་ཨེ་ཧྱེ་ཧི་ནཱི་ལ་ཀཎྛ། ཨེ་ཧྱེ་ཧྱི་བཱ་མསྠི་ཏི། སི་ཧ་མུ་ཁ་ཧ་ས་ཧ་ས། མུཉྩ་མུཉྩ་མ་ཧཱ་ཊྚ་ཊྚ་ཧཱ་ས་ནིརྣཱ་དེ་ནི། ཨེ་ཧྱེ་ཧི་བྷོ་བྷོ་མ་ཧཱ་སིདྡྷ་ཡོ་གཱི་ཤྭ་ར། བནྡྷ་བནྡྷ། བ་ཙི། སཱ་དྷ་ཡ་སཱ་དྷ་ཡ། བིདྷྱཾ། སྨ་ར་སྨ་ར་ཏྭཾ། བྷ་ག་བནྟི། ལོ་ཀ་བི་ལོ་ཀི་ཏྭཾ། ཏ་ཐཱ་ག་ཏཱ། ད་དཱ་ཧི་མེ་དརྵ་ནཾ། ཀ་མ་སྱ་དརྵ་ནཾ། པྲ་ཧླཱ་ད་ཡ་མ་ན་སྭཱ་ཧཱ། སིདྡྷཱ་ཡ་སྭཱ་ཧཱ། མ་ཧཱ་སིདྡྷཱ་ཡ་སྭཱ་ཧཱ། སིདྷ་ཡོ་གེ་ཤྭོ་རཱ་ཡ་སྭཱ་ཧཱ། ནཱི་ལ་ཀཥྛཱ་ཡ་སྭཱ་ཧཱ། བ་རུ་ཧ་མུ་ཁཱ་ཡ་སྭཱ་ཧཱ། སིདྷ་མུ་ཁཱ་ཡ་སྭཱ་ཧཱ། མ་ཧཱ་མ་ནཱ་རི་སི་ཧ་མུ་ཁཱ་ཡ་སྭཱ་ཧཱ། སིདྡྷ་བིདྱཱ་དྷ་རཱ་ཡ་སྭཱ་ཧཱ། པདྨ་ཧ་སྟཱ་ཡ་སྭཱ་ཧཱ། མ་ཧཱ་པདྨ་ཧ་སྟཱ་ཡ་སྭཱ་ཧཱ། བཛྲ་ཧ་སྟཱ་ཡ་སྭཱ་ཧཱ། ཀྲྀཥྞ་སརྦ་ཀྲྀ་ཏ་ཡ་ཛྙོ་པ་བཱི་ཏ་ཡ་སྭཱ་ཧཱ། མ་ཧཱ་ཀཱ་བ་མུ་ཀུ་ཊ་དྷ་རཱ་ཡ་སྭཱ་ཧཱ། ཙཀྲ་ཨ་ཡུ་དྷ་དྷ་རཱ་ཡ་སྭཱ་ཧཱ། ཤཾ་ཁ་ཤབྡ་ནིརྣཱ་ད་ན་ཀ་རཱ་ཡ་སྭཱ་ཧཱ། ནི་བོ་དྷ་ན་ཀ་རཱ་ཡ་སྭཱ་ཧཱ། བཱ་མ་སྐནྡྷ་དེ་ཤསྠི་ཏ་གིཥྞ་ཛ་ནཱ་ཡ་སྭཱ་ཧཱ། བཱ་མ་ཧ་སྟ་བྱ་གྷྲ་ཙརྨ་ནི་བས་ནཱ་ཡ་སྭཱ་ཧཱ། ལོ་ཀེ་ཤྭ་རཱ་ཡ་སྭཱ་ཧཱ། མ་ཧཱ་ལོ་ཀ་ཤྭ་རཱ་ཡ་སྭཱ་ཧཱ། སརྦ་སིདྡྷེ་ཤྭ་རཱ་ཡ་སྭཱ་ཧཱ། ན་མོ་བྷ་ག་བ་ཏེ། ཨཱརྱཱ་བ་ལོ་ཀི་ཏེ་ཤྭ་རཱ་ཡ། བྷོ་དྷི་སཏྭ་ཡ་མ་ཧཱ་སཏྭཱ་ཡ། མ་ཧཱ་ཀཱ་རུ་ཎི་ཀཱ་ཡ། སིདྡྷྱནྟུ་མེ་མནྟ་པ་དཱ་ནི་སྭཱ་ཧཱ། ཨོཾ་ཧྲིཿཏྲཻ་ལོཀྱ་པ་ཙ་མ་ཨ་མོ་གྷཱ་པཱ་ཤ་ཨ་པྲ་ཏི་ཧ་ཏ་ཧྲིཿཧཿཧཱུཾ་ཕཊ་སྭཱ་ཧཱ། ཨོཾ་པདྨོཥྞཱི་ཥ་བི་མ་ལེ་ཧཱུཾ་སྭཱ་ཧཱ། ཨོཾ་ཏཱ་ཏེ་ཏུཏྟཱ།,,,,,,
,473,87,1,《སྣར་》,mདང་།,,,,,,
,,88,2,《པེ་》,སྐོར།,,,,,,
,,89,3,《སྣར་》,སུམ།,,,,,,
,,90,4,《སྣར་》,མ།,,,,,,
,,91,5,《པེ་》,གཟུང་།,,,,,,
,,92,6,《པེ་》,ཀྱིས།,,,,,,
,,93,7,《པེ་》《སྣར་》,གཅད།,,,,,,
,,94,8,《སྣར་》,mདེར།,,,,,,
,,95,9,《སྣར་》,ཀྱི།,,,,,,
,,96,10,《པེ་》《སྣར་》,གཏགས།,,,,,,
,474,97,1,《པེ་》,འབྱུང་།,,,,,,
,,98,2,《པེ་》,བཞག,,,,,,
,,99,3,《སྣར་》,mརིས།,,,,,,
,,100,4,《པེ་》,pརོ། །,,,,,,
,,101,5,《པེ་》《སྣར་》,mརོ།,,,,,,
,,102,6,《སྣར་》,པས།,,,,,,
,,103,7,《པེ་》《སྣར་》,པར།,,,,,,
,,104,8,《པེ་》,སྐྱེད།,,,,,,
,,105,9,《པེ་》,སྐོལ།,,,,,,
,,106,10,《སྣར་》,འོང་།,,,,,,
,,107,11,《པེ་》《སྣར་》,གདགས།,,,,,,
,475,108,1,《པེ་》《སྣར་》,མ།,,,,,,
,,109,2,《པེ་》《སྣར་》,mདཀར་པོ།,,,,,,
,,110,3,《པེ་》《སྣར་》,ནམ།,,,,,,
,,111,4,《པེ་》《སྣར་》,སྟུག,,,,,,
,,112,5,《སྣར་》,གཏགས།,,,,,,
,,113,6,《པེ་》,གྷི།;《སྣར་》,གིའུ།,,,,,
,,114,7,《སྣར་》,བསྐུས།,,,,,,
,,115,8,《པེ་》《སྣར་》,mརིན་པོ་ཆེ།,,,,,,
,,116,9,《པེ་》《སྣར་》,ཁང་།,,,,,,
,476,117,1,《སྣར་》,ཀྱིས་རྒོལ་བར།,,,,,,
,,118,2,《པེ་》《སྣར་》,ཟན།,,,,,,
,,119,3,《སྣར་》,ལ།,,,,,,
,,120,4,《པེ་》,pསྐྱེ་བར།,,,,,,
,477,121,1,《པེ་》《སྣར་》,ས།,,,,,,
,,122,2,《པེ་》,སྒྲུབ།,,,,,,
,,123,3,《པེ་》,གསལ།,,,,,,
,,124,4,《པེ་》《སྣར་》,འཁོར།,,,,,,
,,125,5,《པེ་》,འཁར།,,,,,,
,,126,6,《པེ་》,གྲུབ།,,,,,,
,,127,7,《པེ་》《སྣར་》,pཔ།,,,,,,
,,128,8,《པེ་》,བསིལ།,,,,,,
,,129,9,《པེ་》《སྣར་》,པར།,,,,,,
,478,130,1,《པེ་》《སྣར་》,བྲལ།,,,,,,
,,131,2,《སྣར་》,pརྟག་ཏུ།,,,,,,
,,132,3,《སྣར་》,ཐུགས།,,,,,,
,,133,4,《པེ་》《སྣར་》,པ།,,,,,,
,,134,5,《སྣར་》,ནས།,,,,,,
,,135,6,《སྣར་》,mམཛུབ་མོ་གཉིས།,,,,,,
,479,136,1,《པེ་》,ཀྱི་མཐུས་བརྩམས་པ།;《སྣར་》,ཀྱི་མཐུས་བརྩམས་པས།,,,,,
,,137,2,《པེ་》,དྷ་ར་ནི་མཎྜ་ལཱ་མིན་ན་ཎ་ཌ་ལཱ་ཡེ་ཨཱ་ཧྱེ་ཧི་ས་རམ།;《སྣར་》,དྷརྨཱ་མཎྡ་ལཱ་ཡ་ཨེ་ཧྱེ་ཧི་སརྦ།,,,,,
,,138,3,《པེ་》,གཅད་ཅིང་།,,,,,,
,,139,4,《སྣར་》,སོ། །,,,,,,
,,140,5,《སྣར་》,mགི།,,,,,,
,,141,6,《སྣར་》,དྲིའོ།,,,,,,
,,142,7,《སྣར་》,mདུ།,,,,,,
,,143,8,《པེ་》《སྣར་》,གཟུངས།,,,,,,
,480,144,1,《པེ་》《སྣར་》,དབབ་པོ།,,,,,,
,,145,2,《པེ་》,མ་ཆད།,,,,,,
,,146,3,《སྣར་》,ཀྱི།,,,,,,
,,147,4,《པེ་》,mབརྒྱ།,,,,,,
,,148,5,《སྣར་》,mལ།,,,,,,
,,149,6,《པེ་》,pནི།,,,,,,
,,150,7,《སྣར་》,pཅི།,,,,,,
,,151,8,《སྣར་》,mཀྱིས།,,,,,,
,,152,9,《པེ་》,གྲྭ།;《སྣར་》,གྲུབ།,,,,,
,,153,10,《པེ་》《སྣར་》,བསམས།,,,,,,
,481,154,1,《པེ་》《སྣར་》,བགྱིད།,,,,,,
,,155,2,《པེ་》《སྣར་》,ལ།,,,,,,
,,156,3,《སྣར་》,mཔ།,,,,,,
,,157,4,《པེ་》,བསྒྱུར།,,,,,,
,,158,5,《པེ་》《སྣར་》,བརླབས།,,,,,,
,,159,6,《པེ་》《སྣར་》,གསོལ།,,,,,,
